tweet_id,tweet,class
4031187947,Zoloft: I was prescribed Zoloft when I was 35weeks pregnant for my depression. The doctor told me that the drug wou... http://bit.ly/nZuIc,1
3899610163,JeniRector I've actually gone off zoloft once before (gradually) to get pregnant & it went okay.Then I spent 6 mos in hell & went back on.,1
2892643690,"Australian Mom Ripped Apart By Zoloft- An Australian woman named Rebekah Beddoe became pregnant, delivered a child,... http://bit.ly/wdwf7",1
2859601045,zoloft does not work when your pregnant...well it helps a bit but not a lot,1
2713928763,"""Depressed, recently separated, four yr old and pregnant...advice on zoloft?"" I am 28 weeks pregnant on Monday and...http://bit.ly/IRmp6",1
2699600115,"sabina1971 I now weigh about 120-130, I was 105 when I got pregnant, I was 108 on Zoloft (which I can no longer afford), but I used to",1
2004139734,"Zoloft Vs the pregnant lady, round 2. Zoloft 2, Pregnant Lady 0. Dammit.",1
1940042718,New Question: zoloft while pregnant: I was given a rx for zoloft 50mg 1 po daily to help ease my an.. http://digg.com/u14Dsl,1
1733201790,Obsessionful Not now that I'm pregnant. Lexapro and Zoloft are the only safe SSRIs. Lexapro made me feel like a zombie. Blah.,1
4031187947,Zoloft: I was prescribed Zoloft when I was 35weeks pregnant for my depression. The doctor told me that the drug wou... http://bit.ly/nZuIc,1
3899610163,JeniRector I've actually gone off zoloft once before (gradually) to get pregnant & it went okay.Then I spent 6 mos in hell & went back on.,1
2892643690,"Australian Mom Ripped Apart By Zoloft- An Australian woman named Rebekah Beddoe became pregnant, delivered a child,... http://bit.ly/wdwf7",1
2859601045,zoloft does not work when your pregnant...well it helps a bit but not a lot,1
2713928763,"""Depressed, recently separated, four yr old and pregnant...advice on zoloft?"" I am 28 weeks pregnant on Monday and...http://bit.ly/IRmp6",1
2699600115,"sabina1971 I now weigh about 120-130, I was 105 when I got pregnant, I was 108 on Zoloft (which I can no longer afford), but I used to",1
2004139734,"Zoloft Vs the pregnant lady, round 2. Zoloft 2, Pregnant Lady 0. Dammit.",1
1940042718,New Question: zoloft while pregnant: I was given a rx for zoloft 50mg 1 po daily to help ease my an.. http://digg.com/u14Dsl,1
1733201790,Obsessionful Not now that I'm pregnant. Lexapro and Zoloft are the only safe SSRIs. Lexapro made me feel like a zombie. Blah.,1
956845420310908928,What do u call a pregnant lesbian on Zoloft. My ex wife,1
954866441576157185,I took Zoloft the entire time I was pregnant (and continue to do so) and I had plenty of milk for my baby and my love for her is like nothing Ive ever felt.,1
953130210890780673,"Absolutely NO Zoloft while pregnant. Antidepressants and Zoloft in particular, cause severe birth defects. Do some research on the matter. It's disgusting that any physician would allow a pregnant woman to keep taking it. It's been labeled a ""bad drug"" for this reason.",1
951660058911240192,I have struggled all my life wirh depression/anxiety and take my Zoloft during pregnancy/while breastfeeding my 2 year old and 2 month old! MOST meds are safe while pregnant/breastfeeding!,1
925133968944406528,"When I was your age Id just bought bought my second house and was pregnant again
You also had an extra 120lbs and started Zoloft sooooo",1
922623772800225286,Thats what they gave my cousin as well when she was pregnant. I hope it will help at least a little. I always thought Zoloft was decent.,1
911280981985734656,"Xanax, Zoloft for Moms-To-Be: New Study Assesses Safety:
https://n.pr/2jrRixr
pregnant pregnancy",1
910906034394365953,"Today on ""why is Cyndi crying today?"": is it the Zoloft, PMS, or am I pregnant (I fucking better not be)?",1
909952966429433857,hahaha could you imagine me being pregnant AND off my zoloft???  https://twitter.com/morningedition/status/909809257318682625,1
909824600363667456,Xanax or Zoloft for pregnant moms: Are they safe? Experts weigh in.  SignatureCareER EmergencyRoom http://n.pr/2xgbffL via NPR,1
897998820998602752,I'm pregnant and take Zoloft :(,1
882554899753578496,"Aww you pregnant? I gotta send you a gift basket full of diapers, bottles, zoloft and wine. Congrats!",1
879565814810259456,Zoloft! It's safe to take while pregnant!,1
956845420310908928,What do u call a pregnant lesbian on Zoloft. My ex wife,1
954866441576157185,I took Zoloft the entire time I was pregnant (and continue to do so) and I had plenty of milk for my baby and my love for her is like nothing Ive ever felt.,1
953130210890780673,"Absolutely NO Zoloft while pregnant. Antidepressants and Zoloft in particular, cause severe birth defects. Do some research on the matter. It's disgusting that any physician would allow a pregnant woman to keep taking it. It's been labeled a ""bad drug"" for this reason.",1
951660058911240192,I have struggled all my life wirh depression/anxiety and take my Zoloft during pregnancy/while breastfeeding my 2 year old and 2 month old! MOST meds are safe while pregnant/breastfeeding!,1
925133968944406528,"When I was your age Id just bought bought my second house and was pregnant again
You also had an extra 120lbs and started Zoloft sooooo",1
922623772800225286,Thats what they gave my cousin as well when she was pregnant. I hope it will help at least a little. I always thought Zoloft was decent.,1
911280981985734656,"Xanax, Zoloft for Moms-To-Be: New Study Assesses Safety:
https://n.pr/2jrRixr
pregnant pregnancy",1
910906034394365953,"Today on ""why is Cyndi crying today?"": is it the Zoloft, PMS, or am I pregnant (I fucking better not be)?",1
909952966429433857,hahaha could you imagine me being pregnant AND off my zoloft???  https://twitter.com/morningedition/status/909809257318682625,1
909824600363667456,Xanax or Zoloft for pregnant moms: Are they safe? Experts weigh in.  SignatureCareER EmergencyRoom http://n.pr/2xgbffL via NPR,1
897998820998602752,I'm pregnant and take Zoloft :(,1
882554899753578496,"Aww you pregnant? I gotta send you a gift basket full of diapers, bottles, zoloft and wine. Congrats!",1
879565814810259456,Zoloft! It's safe to take while pregnant!,1
865345367902216193,Sort of. My Zoloft makes it hard to eat plus im pregnant lol,1
865235665017073665,"The stress of my boyfriend not talking to me, being pregnant, and being on Zoloft might be a little too much for me",1
861636324666855424,I was denied LTD in 2010 when I was pregnant w/1st child & taking Zoloft even though my MD supported me taking it.,1
845682467545759744,Zoloft is prescribed to pregnant women everyday & it's been linked to  birth defects. But you know it's still better than weed right??? ,1
838819266552004608,"I think it's best that I delete the words ""pregnant"" & zloft from my vocabulary when talking to women... And ""abortion""",1
829730278222336000,they tried to put me on Zoloft while I was pregnant. I declined after also being warned that it could cause me to be suicidal.,1
818232957290868737,I have been on zoloft since I was pregnant and it was basically my last resort,1
817631315755433984,I was on Zoloft until Ava was 8ish months old. 100% safe. I was even on it while pregnant. It helps so much. I wish I was still on it.,1
812483632115908611,I suffered from depression while pregnant and my doctor put me on a low dose of Zoloft.,1
809525926405009408,"Anonymous post no. 9482

Hello 
Has anyone had to take Sertraline(Zoloft) while pregnant? 
After trying... http://fb.me/4YjFg20n9",1
801865917898653696,"37% increased risk of speech/language disorders in children whose mothers took SSRIs while pregnant(Prozac, Zoloft, etc.)",1
798594228964249600,Dallas Zoloft Birth Defect Lawyers - The use of Zoloft while pregnant has been shown to cause serious birth d... http://ow.ly/9SdY506x6Kb,1
798577314917273600,Zoloft Known to Cause Birth Defects if Taken While Pregnant http://www.jrlawfirm.com/library/zoloft-birth-injury/,1
798333569269714944,i dont get sick but its the pill I got pregnant on and even with my Zoloft it throws my hormones SO out of whack.,1
798009990585815040,Just had a psychiatrist waffle on giving me Zoloft in case I get pregnant. I WILL EAT THE PATRIARCHY SO HELP ME,1
783683961214173184,I don't see any events on the interwebs that proves Zoloft while pregnant is safe ,1
865345367902216193,Sort of. My Zoloft makes it hard to eat plus im pregnant lol,1
865235665017073665,"The stress of my boyfriend not talking to me, being pregnant, and being on Zoloft might be a little too much for me",1
861636324666855424,I was denied LTD in 2010 when I was pregnant w/1st child & taking Zoloft even though my MD supported me taking it.,1
845682467545759744,Zoloft is prescribed to pregnant women everyday & it's been linked to  birth defects. But you know it's still better than weed right??? ,1
838819266552004608,"I think it's best that I delete the words ""pregnant"" & zloft from my vocabulary when talking to women... And ""abortion""",1
829730278222336000,they tried to put me on Zoloft while I was pregnant. I declined after also being warned that it could cause me to be suicidal.,1
818232957290868737,I have been on zoloft since I was pregnant and it was basically my last resort,1
817631315755433984,I was on Zoloft until Ava was 8ish months old. 100% safe. I was even on it while pregnant. It helps so much. I wish I was still on it.,1
812483632115908611,I suffered from depression while pregnant and my doctor put me on a low dose of Zoloft.,1
809525926405009408,"Anonymous post no. 9482

Hello 
Has anyone had to take Sertraline(Zoloft) while pregnant? 
After trying... http://fb.me/4YjFg20n9",1
801865917898653696,"37% increased risk of speech/language disorders in children whose mothers took SSRIs while pregnant(Prozac, Zoloft, etc.)",1
798594228964249600,Dallas Zoloft Birth Defect Lawyers - The use of Zoloft while pregnant has been shown to cause serious birth d... http://ow.ly/9SdY506x6Kb,1
